BU	SEG_OFICIAL	CARTEIRA	PORTFOLIO	TOP_BS_OP	CANAL	PRODUTO	MEIO_PAGO	TIPO_CREDITO	PARCELA_AGROUP	P&L	202501	202502	202503	202504	202505	202506	202507	202508	202509	202510	202511	202512	202601	202602	202603	202604	202605	202606	202607	202608	202609	202610	202611	202612
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	credit_card	1x	1x	TPV	2.211.452,36	5.957.014,17	11.058.341,70	13.676.502,57	20.254.323,51	24.987.156,47	32.730.488,72	39.674.088,32	42.773.377,07	48.950.839,63	54.893.153,67	62.533.032,33	2.836.726,07	8.267.721,51	14.148.974,18	11.918.309,70	15.066.940,76	17.685.089,07	20.962.532,89	23.484.031,79	26.998.711,19	30.296.828,50	33.723.290,05	40.853.674,17
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PCJ	2 a 6x	TPV	201.364,46	357.087,55	605.399,55	762.308,33	829.898,43	1.330.666,53	1.560.802,36	1.789.564,35	1.984.274,78	2.427.035,15	2.509.824,51	2.780.197,96	125.418,86	412.370,51	787.254,61	665.362,32	841.140,65	987.303,73	1.170.273,29	1.311.040,79	1.507.254,49	1.691.378,09	1.882.666,88	2.280.734,10
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PCJ	7 a 12x	TPV	316.580,40	316.619,86	271.656,53	450.752,94	396.697,53	565.869,75	796.776,14	745.273,12	726.430,26	999.373,81	871.613,19	1.092.349,90	45.245,07	209.331,80	442.172,61	403.091,18	509.581,67	598.130,55	708.977,46	794.257,60	913.128,23	1.024.674,34	1.140.561,32	1.381.719,29
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	1.975,53	1.660,96	109.976,93	102.452,64	92.951,07	107.941,91	136.428,78	44.442,20	71.466,18	47.078,00	92.580,41	117.038,74	137.376,25	162.835,21	182.421,95	209.723,73	235.343,25	261.959,67	317.347,97
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PSJ	2 a 6x	TPV	761.843,36	1.937.114,58	3.583.084,81	4.198.592,57	8.186.959,17	9.356.921,32	11.726.111,40	13.102.263,69	13.815.399,16	16.664.143,42	18.443.747,19	21.395.642,43	1.025.386,13	2.683.839,27	5.030.283,11	11.631.359,06	14.704.182,24	17.259.294,83	20.457.829,36	22.918.619,54	26.348.677,94	29.567.388,27	32.911.352,82	39.870.062,48
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PSJ	7 a 12x	TPV	661.688,13	1.116.094,45	1.862.210,37	2.549.247,49	3.759.761,21	4.404.236,07	5.884.274,45	6.184.958,82	5.779.790,05	7.934.304,16	7.952.941,18	8.651.858,75	795.561,00	2.253.768,51	3.964.160,24	6.321.746,97	7.991.853,67	9.380.580,07	11.119.011,99	12.456.473,40	14.320.740,61	16.070.138,18	17.887.612,61	21.669.733,17
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	23.345,00	256.365,85	495.287,47	877.247,03	648.699,64	829.647,36	15.731,57	188.395,75	397.565,91	874.303,09	1.105.280,20	1.297.342,40	1.537.768,95	1.722.741,01	1.980.570,77	2.222.514,10	2.473.872,38	2.996.942,87
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21,39	27,03	31,74	37,60	42,13	48,41	54,35	60,48	73,29
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585,80	740,52	869,19	1.030,33	1.154,27	1.326,98	1.489,12	1.657,50	2.008,00
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284,59	359,73	422,24	500,55	560,74	644,64	723,40	805,22	975,48
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	debit_card	-	-	TPV	1.784.997,14	4.361.139,38	7.230.972,92	9.621.739,49	12.767.255,80	15.115.870,20	16.884.008,69	19.620.647,63	19.822.167,38	21.983.183,70	23.411.202,81	27.962.643,32	972.372,57	2.303.275,92	3.430.364,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	credit_card	1x	1x	TPV	1.511.103,49	3.833.437,69	6.086.636,42	8.246.443,11	11.328.224,93	12.056.615,80	14.319.234,67	16.786.358,33	17.779.324,34	19.035.031,00	19.715.761,24	20.129.597,22	807.634,71	1.855.274,37	2.776.240,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	credit_card	PCJ	2 a 6x	TPV	377.282,07	922.301,95	1.268.661,19	1.746.436,71	1.547.593,80	2.151.038,51	2.388.429,93	2.621.437,22	3.058.516,25	3.162.314,46	3.280.882,07	3.490.039,81	191.128,72	334.861,06	567.182,27	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	credit_card	PCJ	7 a 12x	TPV	248.981,81	348.109,66	737.965,92	841.427,47	617.140,33	992.989,96	1.171.601,44	1.235.376,03	1.552.239,81	1.473.957,40	1.438.734,78	1.572.572,70	90.991,86	158.163,92	272.515,78	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	70.890,28	181.126,00	175.888,12	194.871,68	223.185,88	12.999,00	1.299,90	31.031,53	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	credit_card	PSJ	2 a 6x	TPV	762.672,84	1.970.367,97	3.159.402,88	4.672.428,85	6.134.073,83	6.775.586,49	8.402.368,78	8.966.389,88	9.993.464,39	10.893.062,03	10.762.598,80	11.816.917,30	411.823,84	975.080,87	1.678.365,36	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	credit_card	PSJ	7 a 12x	TPV	502.002,91	1.130.653,58	1.737.073,20	2.674.844,24	3.165.721,71	3.359.378,87	3.660.350,90	4.052.183,01	3.929.105,03	4.649.969,77	5.041.267,04	4.923.436,12	286.377,47	519.090,59	812.834,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	4.595,00	276.368,92	379.046,25	397.850,06	540.938,07	529.969,38	70.229,79	24.363,00	159.075,39	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TELESALES	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	debit_card	-	-	TPV	1.047.049,81	4.136.189,16	8.745.915,98	10.909.315,89	15.362.541,90	17.879.430,17	21.900.601,07	24.939.938,78	26.400.862,93	28.845.907,19	32.911.472,33	40.861.873,12	810.963,54	2.637.055,97	5.314.931,64	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	1x	1x	TPV	946.790,73	3.722.277,11	8.203.234,72	10.663.573,01	14.336.884,88	15.771.724,19	18.602.706,54	21.457.079,56	23.116.375,60	25.219.714,37	27.888.851,35	29.783.811,69	764.987,18	2.722.217,69	4.812.276,60	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PCJ	2 a 6x	TPV	73.879,08	283.544,88	392.442,77	362.032,61	395.776,39	608.972,69	811.555,10	876.315,52	922.371,11	1.077.899,45	1.045.335,49	1.300.468,62	80.284,64	128.091,75	318.376,07	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PCJ	7 a 12x	TPV	50.117,71	124.925,56	226.414,58	274.335,18	257.534,07	371.694,98	435.314,22	359.462,16	563.749,99	616.777,95	592.491,65	519.930,39	43.246,92	209.577,50	217.065,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	76.278,10	97.022,14	149.774,49	172.487,33	233.677,32	0	48.750,85	104.121,99	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PSJ	2 a 6x	TPV	663.655,82	2.222.463,63	3.874.173,66	4.963.553,03	7.037.464,29	7.690.230,45	9.557.027,38	10.613.484,23	11.597.214,70	13.747.098,91	14.138.529,92	15.766.251,97	656.599,72	1.481.451,00	3.082.791,74	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PSJ	7 a 12x	TPV	599.922,32	2.228.427,57	2.914.848,58	3.671.313,97	4.408.333,16	4.341.762,79	5.023.743,17	5.491.382,01	7.087.149,43	6.805.817,79	7.676.989,13	8.410.658,66	571.487,34	1.444.223,86	2.266.247,60	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	7.000,00	395.593,57	497.569,87	615.593,52	762.421,81	887.717,98	36.078,84	229.942,50	524.442,27	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.878,23	75.823,75	91.756,04	111.371,39	127.920,60	146.789,36	165.704,81	182.342,58	222.497,40
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	debit_card	-	-	TPV	5.207.105,11	12.637.264,53	21.807.870,07	28.977.261,68	38.105.341,22	44.013.894,02	50.510.440,47	58.074.314,66	60.102.463,66	67.099.084,28	72.599.059,24	87.472.923,77	3.664.434,78	8.582.493,22	13.143.088,45	16.789.088,83	22.781.890,59	27.568.877,78	33.462.479,91	38.434.828,27	44.104.107,81	49.787.417,63	54.786.373,08	66.851.230,37
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	1x	1x	TPV	3.731.772,21	9.026.864,61	15.394.398,15	21.106.720,36	26.846.922,46	30.720.672,08	37.110.854,02	42.665.979,72	45.368.373,43	50.835.803,15	54.005.255,09	55.744.658,69	2.599.201,29	6.415.471,92	9.725.356,15	11.967.432,95	16.239.162,95	19.651.376,02	23.852.395,46	27.396.735,85	31.437.855,86	35.488.976,79	39.052.283,03	47.652.235,78
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PCJ	2 a 6x	TPV	774.898,67	1.885.979,18	2.904.062,36	4.021.208,29	3.754.854,66	5.415.979,51	6.709.581,79	7.391.604,99	8.361.242,65	9.557.251,42	9.215.774,39	9.514.814,17	455.151,27	1.014.486,70	1.744.343,51	2.312.475,70	3.137.905,14	3.797.249,46	4.609.015,61	5.293.891,02	6.074.759,58	6.857.560,56	7.546.100,88	9.207.875,86
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PCJ	7 a 12x	TPV	524.192,09	890.904,97	1.480.402,78	1.979.475,32	1.864.912,25	2.572.709,56	3.322.442,36	3.179.431,77	3.974.316,03	4.331.924,46	4.043.902,49	4.260.813,31	291.450,29	577.305,36	825.009,54	1.137.046,76	1.542.911,37	1.867.111,70	2.266.258,01	2.603.011,91	2.986.965,83	3.371.869,89	3.710.425,86	4.527.522,46
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	7.991,78	293.991,78	430.053,25	674.352,97	610.982,86	567.967,62	12.229,36	81.245,40	115.346,93	136.858,12	185.708,93	224.730,59	272.772,91	313.305,45	359.519,19	405.847,32	446.596,91	544.944,81
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PSJ	2 a 6x	TPV	1.721.920,07	3.928.196,65	6.618.758,59	10.281.385,41	14.386.902,84	14.777.818,50	18.077.363,60	20.498.296,30	22.744.548,35	25.053.272,04	25.044.302,28	27.054.598,90	1.343.718,27	2.989.926,56	4.703.549,77	8.945.982,54	12.139.217,15	14.689.939,51	17.830.316,12	20.479.807,24	23.500.654,56	26.528.978,07	29.192.646,57	35.621.345,76
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PSJ	7 a 12x	TPV	1.000.221,69	2.276.557,73	3.764.377,81	5.303.172,43	6.725.895,78	7.042.350,36	9.241.919,59	10.010.904,95	10.378.126,67	11.624.381,87	11.564.608,65	11.003.985,67	898.816,81	1.489.928,31	2.680.129,68	3.642.422,60	4.942.571,62	5.981.117,05	7.259.744,44	8.338.504,26	9.568.464,55	10.801.468,64	11.886.000,92	14.503.493,11
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	14.860,00	668.755,85	993.844,60	944.374,02	1.005.794,71	915.718,88	98.435,43	139.786,25	222.851,76	362.808,76	492.312,01	595.757,85	723.117,44	830.568,83	953.080,85	1.075.896,04	1.183.922,35	1.444.641,53
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,20	4,37	5,29	6,41	7,35	8,46	9,56	10,50	12,79
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,94	1,28	1,54	1,88	2,16	2,48	2,81	3,09	3,76
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,31	1,77	2,15	2,59	2,98	3,44	3,89	4,28	5,23
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	MGM	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.735,52	93.270,40	112.868,61	136.997,36	157.354,44	180.564,81	203.832,61	224.298,63	273.692,87
POINT	SMB	-	AQUISICAO	-	MGM	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	MGM	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	MGM	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.211,27	95.272,92	115.291,90	139.938,70	160.732,85	184.441,54	208.208,90	229.114,33	279.569,06
POINT	SMB	-	AQUISICAO	-	MGM	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	MGM	POINT	debit_card	-	-	TPV	1.641.052,69	6.678.741,89	13.572.500,81	16.801.631,94	23.860.886,80	28.881.001,43	35.570.385,01	42.991.626,41	46.701.016,93	53.668.633,46	61.001.365,63	78.749.966,67	2.147.959,30	6.256.560,91	11.282.098,31	19.405.658,90	26.332.435,45	31.865.471,91	38.677.589,05	44.424.874,26	50.977.708,26	57.546.758,72	63.324.799,01	77.269.957,10
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	1x	1x	TPV	1.630.064,35	5.058.924,84	10.180.086,53	12.997.648,05	17.968.089,44	20.974.884,47	26.460.231,65	32.637.422,05	36.940.069,88	42.065.764,27	44.901.259,40	50.754.035,39	1.875.260,93	5.400.128,59	9.314.653,21	9.638.965,37	13.079.557,62	15.827.866,64	19.211.506,51	22.066.234,77	25.321.086,35	28.583.992,85	31.453.997,42	38.380.682,91
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PCJ	2 a 6x	TPV	171.964,83	504.684,44	772.171,52	632.303,16	810.685,93	1.045.085,77	1.350.196,14	1.405.438,68	1.968.349,38	2.441.655,32	2.422.027,92	2.660.187,10	160.524,17	265.825,13	736.105,89	538.113,61	730.191,22	883.620,80	1.072.518,90	1.231.889,64	1.413.597,85	1.595.755,78	1.755.979,27	2.142.674,68
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PCJ	7 a 12x	TPV	103.638,36	271.858,10	519.591,00	604.227,42	544.365,68	679.150,72	903.898,49	709.582,55	867.620,86	1.144.150,17	1.006.535,70	900.106,71	137.470,14	181.184,99	430.400,61	326.001,12	442.366,01	535.317,08	649.755,70	746.305,98	856.388,92	966.744,33	1.063.811,24	1.298.079,83
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	114.981,02	176.243,02	230.330,69	315.049,71	108.638,86	13.635,95	131.601,89	63.798,71	74.874,62	101.600,93	122.949,53	149.233,38	171.408,59	196.692,12	222.038,08	244.331,87	298.137,87
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PSJ	2 a 6x	TPV	629.350,54	2.462.786,12	3.873.202,04	4.953.350,68	7.581.510,37	8.914.106,46	10.991.334,11	13.241.977,12	16.102.705,10	18.976.246,09	17.859.881,79	21.339.531,05	910.078,17	2.449.271,57	4.761.769,53	9.406.893,26	12.764.648,15	15.446.787,68	18.748.961,54	21.534.958,04	24.711.444,40	27.895.791,62	30.696.696,65	37.456.612,16
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PSJ	7 a 12x	TPV	574.508,28	1.365.924,94	2.420.968,18	2.950.598,35	4.554.461,58	5.430.172,52	6.819.119,83	6.926.000,16	7.902.434,35	10.466.108,30	9.887.847,55	10.032.774,34	646.454,11	1.645.545,96	2.544.604,43	5.112.730,08	6.937.699,69	8.395.466,36	10.190.227,19	11.704.441,01	13.430.889,56	15.161.610,53	16.683.927,38	20.358.001,45
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	7.850,00	443.512,55	893.453,87	1.042.489,30	840.385,88	965.151,36	81.240,00	69.910,48	401.202,36	707.094,97	959.489,81	1.161.100,23	1.409.317,16	1.618.734,29	1.857.503,60	2.096.863,83	2.307.401,59	2.815.529,30
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17,29	23,46	28,40	34,46	39,56	45,41	51,29	56,42	68,83
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473,72	642,90	777,92	944,23	1.084,59	1.244,53	1.404,90	1.545,96	1.886,47
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230,15	312,29	377,92	458,71	526,88	604,62	682,51	751,01	916,43
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.844,35	16.254,84	21.152,77	27.625,78	31.530,97	37.465,77	42.761,20	49.273,51	61.728,14
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	debit_card	-	-	TPV	1.426.052,19	3.207.712,21	4.961.806,11	6.054.633,91	7.772.553,79	9.149.286,07	10.658.002,49	12.096.817,60	12.659.263,60	14.396.481,49	16.015.769,34	20.012.839,12	950.107,68	2.001.970,65	2.840.369,49	3.859.195,12	4.883.903,37	6.355.530,86	8.300.399,64	9.473.747,78	11.256.908,21	12.847.965,92	14.804.644,44	18.546.741,68
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	1x	1x	TPV	1.073.418,52	2.289.253,82	3.390.518,12	4.255.362,41	5.445.288,99	6.146.657,34	7.394.890,50	8.069.987,25	8.986.164,60	10.508.786,29	11.043.309,60	12.095.393,82	615.282,60	1.414.173,23	1.979.191,32	2.750.873,48	3.481.295,93	4.530.286,95	5.916.609,14	6.752.983,61	8.024.038,50	9.158.160,59	10.552.900,86	13.220.305,78
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	PCJ	2 a 6x	TPV	179.544,45	409.952,87	470.047,96	551.419,25	553.668,77	738.354,05	1.021.671,80	1.004.221,69	1.095.143,80	1.315.559,10	1.130.866,67	1.293.339,55	81.741,41	155.207,17	233.648,89	531.553,27	672.693,37	875.390,60	1.143.270,64	1.304.883,91	1.550.490,70	1.769.637,93	2.039.144,65	2.554.569,19
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	PCJ	7 a 12x	TPV	169.397,26	192.779,96	220.780,16	285.386,82	237.270,67	304.703,26	411.018,91	418.122,95	414.883,82	555.765,05	531.881,89	467.826,85	32.351,22	69.690,68	97.392,28	261.365,43	330.764,01	430.430,48	562.147,38	641.612,81	762.377,94	870.132,86	1.002.649,61	1.256.084,44
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	7.803,05	44.509,99	107.694,41	35.837,87	26.235,65	0	0	0	31.458,61	39.811,68	51.807,67	67.661,61	77.226,32	91.761,87	104.731,54	120.681,59	151.185,71
